SITE_ID,YEAR,SEASON,DATEON,DATEOFF,SO2_CONC,SO4_CONC,TNO3_CONC,NH4_CONC
HOX148,2009,FA,09/01/2009 09:00:00,12/01/2009 08:00:00,0.939,1.786,1.282,0.784
HOX148,2010,FA,08/31/2010 09:00:00,11/30/2010 08:00:00,1.075,1.149,1.261,0.533
HOX148,2010,WI,12/01/2009 09:00:00,03/02/2010 08:00:00,1.264,1.405,1.9,0.789
HOX148,2010,SU,06/01/2010 09:00:00,08/31/2010 08:00:00,0.81,2.233,0.818,0.748
HOX148,2010,SP,03/02/2010 09:00:00,06/01/2010 08:00:00,1.413,1.749,1.456,0.702
HOX148,2011,SP,03/01/2011 09:00:00,05/31/2011 08:00:00,1.131,1.603,1.271,0.668
HOX148,2011,SU,05/31/2011 09:00:00,08/30/2011 08:00:00,0.729,1.935,0.862,0.685
HOX148,2011,FA,08/30/2011 09:00:00,11/29/2011 08:00:00,0.954,1.51,1.142,0.635
HOX148,2011,WI,11/30/2010 09:00:00,03/01/2011 08:00:00,1.382,1.481,2.102,0.887
HOX148,2012,WI,11/29/2011 09:00:00,02/28/2012 08:00:00,0.97,1.308,2.173,0.888
HOX148,2012,SU,05/29/2012 09:00:00,09/04/2012 08:00:00,0.852,1.653,0.967,0.543
HOX148,2012,FA,09/04/2012 09:00:00,12/04/2012 08:00:00,0.845,1.509,2.05,0.874
HOX148,2012,SP,02/28/2012 09:00:00,05/29/2012 08:00:00,0.891,1.619,1.311,0.636
HOX148,2013,SP,02/26/2013 09:00:00,06/04/2013 08:00:00,0.865,1.33,1.041,0.517
HOX148,2013,FA,09/03/2013 09:00:00,12/03/2013 08:00:00,0.771,1.21,1.087,0.564
HOX148,2013,SU,06/04/2013 09:00:00,09/03/2013 08:00:00,0.681,1.695,0.78,0.578
HOX148,2013,WI,12/04/2012 09:00:00,02/26/2013 08:00:00,0.949,1.323,1.989,0.865
HOX148,2014,FA,09/02/2014 09:00:00,12/02/2014 08:00:00,0.52,1.155,0.94,0.523
HOX148,2014,SP,03/04/2014 09:00:00,06/03/2014 08:00:00,1.054,1.478,1.446,0.683
HOX148,2014,SU,06/03/2014 09:00:00,09/02/2014 08:00:00,0.493,1.593,0.694,0.591
HOX148,2014,WI,12/03/2013 09:00:00,03/04/2014 08:00:00,1.322,1.298,2.037,0.843
HOX148,2015,SU,06/02/2015 09:00:00,09/01/2015 08:00:00,0.475,1.279,0.731,0.482
HOX148,2015,WI,12/02/2014 09:00:00,03/03/2015 08:00:00,1.278,1.538,2.333,0.975
HOX148,2015,FA,09/01/2015 09:00:00,12/01/2015 08:00:00,0.859,1.083,1.002,0.422
HOX148,2015,SP,03/03/2015 09:00:00,06/02/2015 08:00:00,0.899,1.15,1.337,0.521
HOX148,2016,WI,12/01/2015 09:00:00,03/01/2016 08:00:00,0.72,1.055,2.08,0.761
HOX148,2016,SU,05/31/2016 09:00:00,08/30/2016 08:00:00,0.389,0.877,0.704,0.316
HOX148,2016,SP,03/01/2016 09:00:00,05/31/2016 08:00:00,0.593,0.961,1.061,0.405
HOX148,2016,FA,08/30/2016 09:00:00,11/29/2016 08:00:00,0.493,0.86,0.937,0.369
HOX148,2017,WI,11/29/2016 09:00:00,02/28/2017 08:00:00,0.693,0.886,1.856,0.664
HOX148,2017,FA,08/29/2017 09:00:00,11/28/2017 08:00:00,0.4,0.868,1.01,0.396
HOX148,2017,SU,05/30/2017 09:00:00,08/29/2017 08:00:00,0.302,0.727,0.617,0.287
HOX148,2017,SP,02/28/2017 09:00:00,05/30/2017 08:00:00,0.618,0.779,0.835,0.336
HOX148,2018,SP,02/27/2018 09:00:00,05/29/2018 08:00:00,0.422,0.753,0.787,0.324
HOX148,2018,SU,05/29/2018 09:00:00,09/04/2018 08:00:00,0.3,0.869,0.712,0.325
HOX148,2018,WI,11/28/2017 09:00:00,02/27/2018 08:00:00,0.482,0.87,2.232,0.724
HOX148,2018,FA,09/04/2018 09:00:00,12/04/2018 08:00:00,0.279,0.639,0.929,0.372
HOX148,2019,FA,09/03/2019 09:00:00,12/03/2019 08:00:00,0.243,0.673,1.125,0.446
HOX148,2019,WI,12/04/2018 09:00:00,02/26/2019 08:00:00,0.386,0.887,2.346,0.849
HOX148,2019,SU,06/04/2019 09:00:00,09/03/2019 08:00:00,0.219,0.608,0.545,0.232
HOX148,2019,SP,02/26/2019 09:00:00,06/04/2019 08:00:00,0.347,0.658,1.048,0.329
HOX148,2020,SU,06/02/2020 09:00:00,09/01/2020 08:00:00,,,,
HOX148,2020,SP,03/03/2020 09:00:00,06/02/2020 08:00:00,0.286,0.799,0.971,0.352
HOX148,2020,WI,12/03/2019 09:00:00,03/03/2020 08:00:00,0.375,0.844,2.388,0.811
HVT424,2000,SP,02/29/2000 09:00:00,05/30/2000 08:00:00,21.822,2.153,0.293,0.163
HVT424,2000,SU,05/30/2000 09:00:00,08/29/2000 08:00:00,8.1,1.259,0.22,0.141
HVT424,2000,WI,11/30/1999 09:00:00,02/29/2000 08:00:00,47.462,2.976,0.213,0.141
HVT424,2000,FA,08/29/2000 09:00:00,11/28/2000 08:00:00,12.34,1.207,0.17,0.098
HVT424,2001,WI,11/28/2000 09:00:00,02/27/2001 08:00:00,53.166,3.572,0.195,0.119
HVT424,2001,SU,05/29/2001 09:00:00,09/04/2001 08:00:00,10.703,1.226,0.177,0.121
HVT424,2001,FA,09/04/2001 09:00:00,12/04/2001 08:00:00,23.889,1.816,0.157,0.103
HVT424,2001,SP,02/27/2001 09:00:00,05/29/2001 08:00:00,22.849,1.805,0.194,0.116
HVT424,2002,WI,12/04/2001 09:00:00,02/26/2002 08:00:00,22.799,1.854,0.164,0.099
HVT424,2002,SP,02/26/2002 09:00:00,06/04/2002 08:00:00,31.142,2.072,0.22,0.194
HVT424,2002,FA,09/03/2002 09:00:00,12/03/2002 08:00:00,34.194,2.323,0.202,0.114
HVT424,2002,SU,06/04/2002 09:00:00,09/03/2002 08:00:00,12.871,1.088,0.229,0.123
HVT424,2003,WI,12/03/2002 09:00:00,03/04/2003 08:00:00,46.578,2.88,0.216,0.145
HVT424,2003,FA,09/02/2003 09:00:00,12/02/2003 08:00:00,51.71,2.28,0.172,0.116
HVT424,2003,SU,06/03/2003 09:00:00,09/02/2003 08:00:00,7.53,1.012,0.194,0.116
HVT424,2003,SP,03/04/2003 09:00:00,06/03/2003 08:00:00,59.074,3.872,0.287,0.166
HVT424,2004,WI,12/02/2003 09:00:00,03/02/2004 08:00:00,46.107,2.569,0.176,0.089
HVT424,2004,SU,06/01/2004 09:00:00,08/31/2004 08:00:00,,,,
HVT424,2004,SP,03/02/2004 09:00:00,06/01/2004 08:00:00,33.24,2.094,0.176,0.143
HWF187,2002,SP,02/26/2002 09:00:00,06/04/2002 08:00:00,,,,
HWF187,2002,SU,06/04/2002 09:00:00,09/03/2002 08:00:00,0.753,3.495,0.731,1.055
HWF187,2002,FA,09/03/2002 09:00:00,12/03/2002 08:00:00,1.365,2.273,0.872,0.75
HWF187,2003,SP,03/04/2003 09:00:00,06/03/2003 08:00:00,1.815,2.078,1.085,0.698
HWF187,2003,SU,06/03/2003 09:00:00,09/02/2003 08:00:00,0.702,3.123,0.605,0.914
HWF187,2003,WI,12/03/2002 09:00:00,03/04/2003 08:00:00,4.225,2.306,1.651,0.845
HWF187,2003,FA,09/02/2003 09:00:00,12/02/2003 08:00:00,1.266,1.626,0.691,0.547
HWF187,2004,FA,08/31/2004 09:00:00,11/30/2004 08:00:00,1.113,1.616,0.65,0.552
HWF187,2004,SP,03/02/2004 09:00:00,06/01/2004 08:00:00,1.098,2.355,0.929,0.819
HWF187,2004,WI,12/02/2003 09:00:00,03/02/2004 08:00:00,3.135,1.468,1.188,0.539
HWF187,2004,SU,06/01/2004 09:00:00,08/31/2004 08:00:00,0.762,3.531,0.605,0.926
HWF187,2005,WI,11/30/2004 09:00:00,03/01/2005 08:00:00,2.064,1.29,0.831,0.408
HWF187,2005,FA,08/30/2005 09:00:00,11/29/2005 08:00:00,1.581,2.391,0.591,0.727
HWF187,2005,SU,05/31/2005 09:00:00,08/30/2005 08:00:00,0.605,3.847,0.562,1.148
HWF187,2005,SP,03/01/2005 09:00:00,05/31/2005 08:00:00,1.228,1.661,0.843,0.559
HWF187,2006,SU,05/30/2006 09:00:00,08/29/2006 08:00:00,0.608,2.734,0.394,0.786
HWF187,2006,SP,02/28/2006 09:00:00,05/30/2006 08:00:00,0.838,1.436,0.607,0.458
HWF187,2006,FA,08/29/2006 09:00:00,11/28/2006 08:00:00,0.782,1.512,0.492,0.514
HWF187,2006,WI,11/29/2005 09:00:00,02/28/2006 08:00:00,2.932,1.843,1.362,0.637
HWF187,2007,FA,09/04/2007 09:00:00,12/04/2007 08:00:00,1.183,1.987,0.621,0.662
HWF187,2007,SU,05/29/2007 09:00:00,09/04/2007 08:00:00,0.571,2.789,0.491,0.874
HWF187,2007,WI,11/28/2006 09:00:00,02/27/2007 08:00:00,2.147,1.351,1.044,0.488
HWF187,2007,SP,02/27/2007 09:00:00,05/29/2007 08:00:00,1.125,1.58,0.665,0.508
HWF187,2008,SP,03/04/2008 09:00:00,06/03/2008 08:00:00,0.874,1.554,0.716,0.53
HWF187,2008,WI,12/04/2007 09:00:00,03/04/2008 08:00:00,2.18,1.844,1.118,0.586
HWF187,2008,SU,06/03/2008 09:00:00,09/02/2008 08:00:00,0.481,2.18,0.404,0.647
HWF187,2008,FA,09/02/2008 09:00:00,12/02/2008 08:00:00,0.634,1.408,0.451,0.482
HWF187,2009,SP,03/03/2009 09:00:00,06/02/2009 08:00:00,0.725,1.448,0.653,0.512
HWF187,2009,FA,09/01/2009 09:00:00,12/01/2009 08:00:00,0.304,0.923,0.31,0.324
HWF187,2009,WI,12/02/2008 09:00:00,03/03/2009 08:00:00,1.961,1.484,1.088,0.567
HWF187,2009,SU,06/02/2009 09:00:00,09/01/2009 08:00:00,0.269,1.875,0.335,0.572
HWF187,2010,WI,12/01/2009 09:00:00,03/02/2010 08:00:00,0.602,1.026,0.571,0.389
HWF187,2010,FA,08/31/2010 09:00:00,11/30/2010 08:00:00,0.36,1.001,0.305,0.366
HWF187,2010,SP,03/02/2010 09:00:00,06/01/2010 08:00:00,0.481,1.095,0.52,0.4
HWF187,2010,SU,06/01/2010 09:00:00,08/31/2010 08:00:00,0.332,1.907,0.332,0.636
HWF187,2011,FA,08/30/2011 09:00:00,11/29/2011 08:00:00,0.411,1.307,0.499,0.478
HWF187,2011,WI,11/30/2010 09:00:00,03/01/2011 08:00:00,1.003,1.289,0.809,0.503
HWF187,2011,SP,03/01/2011 09:00:00,05/31/2011 08:00:00,0.397,1.145,0.558,0.413
HWF187,2011,SU,05/31/2011 09:00:00,08/30/2011 08:00:00,0.261,1.386,0.317,0.479
HWF187,2012,SP,02/28/2012 09:00:00,05/29/2012 08:00:00,0.374,1.069,0.467,0.398
HWF187,2012,FA,09/04/2012 09:00:00,12/04/2012 08:00:00,0.321,1,0.383,0.382
HWF187,2012,SU,05/29/2012 09:00:00,09/04/2012 08:00:00,0.267,1.449,0.375,0.488
HWF187,2012,WI,11/29/2011 09:00:00,02/28/2012 08:00:00,0.549,0.923,0.828,0.415
HWF187,2013,WI,12/04/2012 09:00:00,02/26/2013 08:00:00,0.509,0.92,0.576,0.371
HWF187,2013,SU,06/04/2013 09:00:00,09/03/2013 08:00:00,0.256,1.409,0.273,0.483
HWF187,2013,FA,09/03/2013 09:00:00,12/03/2013 08:00:00,0.363,0.833,0.373,0.33
HWF187,2013,SP,02/26/2013 09:00:00,06/04/2013 08:00:00,0.331,1.063,0.493,0.357
HWF187,2014,FA,09/02/2014 09:00:00,12/02/2014 08:00:00,0.371,1.133,0.478,0.409
HWF187,2014,SU,06/03/2014 09:00:00,09/02/2014 08:00:00,0.195,1.025,0.267,0.363
HWF187,2014,WI,12/03/2013 09:00:00,03/04/2014 08:00:00,1.078,1.236,1.109,0.575
HWF187,2014,SP,03/04/2014 09:00:00,06/03/2014 08:00:00,0.446,1.174,0.597,0.449
HWF187,2015,FA,09/01/2015 09:00:00,12/01/2015 08:00:00,0.419,0.795,0.368,0.285
HWF187,2015,SU,06/02/2015 09:00:00,09/01/2015 08:00:00,0.276,0.88,0.286,0.33
HWF187,2015,SP,03/03/2015 09:00:00,06/02/2015 08:00:00,0.55,1.035,0.653,0.397
HWF187,2015,WI,12/02/2014 09:00:00,03/03/2015 08:00:00,0.994,1.039,0.749,0.387
HWF187,2016,SU,05/31/2016 09:00:00,08/30/2016 08:00:00,0.278,0.695,0.28,0.26
HWF187,2016,SP,03/01/2016 09:00:00,05/31/2016 08:00:00,0.372,0.794,0.439,0.279
HWF187,2016,WI,12/01/2015 09:00:00,03/01/2016 08:00:00,0.534,0.795,0.697,0.333
HWF187,2016,FA,08/30/2016 09:00:00,11/29/2016 08:00:00,0.337,0.523,0.352,0.199
HWF187,2017,SP,02/28/2017 09:00:00,05/30/2017 08:00:00,0.497,0.562,0.41,0.214
HWF187,2017,FA,08/29/2017 09:00:00,11/28/2017 08:00:00,0.272,0.606,0.371,0.228
HWF187,2017,WI,11/29/2016 09:00:00,02/28/2017 08:00:00,0.585,0.679,0.686,0.298
HWF187,2017,SU,05/30/2017 09:00:00,08/29/2017 08:00:00,0.2,0.656,0.274,0.253
HWF187,2018,SU,05/29/2018 09:00:00,09/04/2018 08:00:00,0.168,0.729,0.303,0.254
HWF187,2018,WI,11/28/2017 09:00:00,02/27/2018 08:00:00,0.331,0.746,1.045,0.415
HWF187,2018,FA,09/04/2018 09:00:00,12/04/2018 08:00:00,0.171,0.399,0.256,0.158
HWF187,2018,SP,02/27/2018 09:00:00,05/29/2018 08:00:00,0.262,0.57,0.387,0.222
HWF187,2019,FA,09/03/2019 09:00:00,12/03/2019 08:00:00,0.182,0.474,0.333,0.207
HWF187,2019,SP,02/26/2019 09:00:00,06/04/2019 08:00:00,0.212,0.536,0.463,0.209
HWF187,2019,SU,06/04/2019 09:00:00,09/03/2019 08:00:00,0.14,0.584,0.212,0.216
HWF187,2019,WI,12/04/2018 09:00:00,02/26/2019 08:00:00,0.253,0.578,0.695,0.298
HWF187,2020,WI,12/03/2019 09:00:00,03/03/2020 08:00:00,0.214,0.521,0.597,0.246
HWF187,2020,SP,03/03/2020 09:00:00,06/02/2020 08:00:00,0.21,0.549,0.395,0.209
HWF187,2020,SU,06/02/2020 09:00:00,09/01/2020 08:00:00,,,,
IRL141,2001,SU,05/29/2001 09:00:00,09/04/2001 08:00:00,,,,
IRL141,2001,FA,09/04/2001 09:00:00,12/04/2001 08:00:00,1.187,3.264,1.872,0.508
IRL141,2002,WI,12/04/2001 09:00:00,02/26/2002 08:00:00,1.978,2.933,3.188,0.622
IRL141,2002,SU,06/04/2002 09:00:00,09/03/2002 08:00:00,1.442,2.854,2.072,0.575
IRL141,2002,SP,02/26/2002 09:00:00,06/04/2002 08:00:00,1.188,3.635,2.665,0.649
IRL141,2002,FA,09/03/2002 09:00:00,12/03/2002 08:00:00,2.462,3.216,2.668,0.649
IRL141,2003,SU,06/03/2003 09:00:00,09/02/2003 08:00:00,2.939,2.3,1.769,0.472
IRL141,2003,WI,12/03/2002 09:00:00,03/04/2003 08:00:00,2.876,3.098,3.364,0.638
IRL141,2003,FA,09/02/2003 09:00:00,12/02/2003 08:00:00,1.633,3.391,2.182,0.542
IRL141,2003,SP,03/04/2003 09:00:00,06/03/2003 08:00:00,1.865,4.139,2.811,0.798
IRL141,2004,SU,06/01/2004 09:00:00,08/31/2004 08:00:00,1.38,2.963,2.395,0.687
IRL141,2004,WI,12/02/2003 09:00:00,03/02/2004 08:00:00,2.097,3.809,3.53,0.732
IRL141,2004,FA,08/31/2004 09:00:00,11/30/2004 08:00:00,,,,
IRL141,2004,SP,03/02/2004 09:00:00,06/01/2004 08:00:00,1.368,4.479,2.786,0.836
IRL141,2005,FA,08/30/2005 09:00:00,11/29/2005 08:00:00,1.834,4.62,2.081,0.776
IRL141,2005,WI,11/30/2004 09:00:00,03/01/2005 08:00:00,1.957,3.249,3.014,0.561
IRL141,2005,SU,05/31/2005 09:00:00,08/30/2005 08:00:00,1.416,2.904,2.024,0.607
IRL141,2005,SP,03/01/2005 09:00:00,05/31/2005 08:00:00,1.608,4.477,3.194,0.901
IRL141,2006,SU,05/30/2006 09:00:00,08/29/2006 08:00:00,1.928,2.792,2.037,0.531
IRL141,2006,WI,11/29/2005 09:00:00,02/28/2006 08:00:00,2.05,3.035,3.105,0.573
IRL141,2006,FA,08/29/2006 09:00:00,11/28/2006 08:00:00,1.981,3.794,2.909,0.743
IRL141,2006,SP,02/28/2006 09:00:00,05/30/2006 08:00:00,1.805,4.776,3.881,1.078
IRL141,2007,SP,02/27/2007 09:00:00,05/29/2007 08:00:00,1.396,3.792,2.591,0.692
IRL141,2007,FA,09/04/2007 09:00:00,12/04/2007 08:00:00,1.572,3.13,1.995,0.521
IRL141,2007,SU,05/29/2007 09:00:00,09/04/2007 08:00:00,1.435,3.526,2.273,0.761
IRL141,2007,WI,11/28/2006 09:00:00,02/27/2007 08:00:00,1.561,3.009,2.604,0.606
IRL141,2008,WI,12/04/2007 09:00:00,03/04/2008 08:00:00,1.149,2.686,2.143,0.493
IRL141,2008,FA,09/02/2008 09:00:00,12/02/2008 08:00:00,1.808,2.797,1.863,0.448
IRL141,2008,SU,06/03/2008 09:00:00,09/02/2008 08:00:00,1.258,2.559,1.875,0.527
IRL141,2008,SP,03/04/2008 09:00:00,06/03/2008 08:00:00,1.104,3.743,2.394,0.576
IRL141,2009,SU,06/02/2009 09:00:00,09/01/2009 08:00:00,1.175,2.318,1.71,0.502
IRL141,2009,WI,12/02/2008 09:00:00,03/03/2009 08:00:00,1.1,2.511,2.225,0.475
IRL141,2009,FA,09/01/2009 09:00:00,12/01/2009 08:00:00,1.271,2.52,1.736,0.528
IRL141,2009,SP,03/03/2009 09:00:00,06/02/2009 08:00:00,0.724,2.866,2.103,0.488
IRL141,2010,SU,06/01/2010 09:00:00,08/31/2010 08:00:00,1.738,2.547,1.698,0.503
IRL141,2010,SP,03/02/2010 09:00:00,06/01/2010 08:00:00,0.889,3.109,2.276,0.601
IRL141,2010,FA,08/31/2010 09:00:00,11/30/2010 08:00:00,1.173,2.913,1.96,0.573
IRL141,2010,WI,12/01/2009 09:00:00,03/02/2010 08:00:00,1.466,2.469,2.252,0.56
IRL141,2011,SP,03/01/2011 09:00:00,05/31/2011 08:00:00,0.819,3.3,2.339,0.694
IRL141,2011,SU,05/31/2011 09:00:00,08/30/2011 08:00:00,0.793,2.143,1.565,0.478
IRL141,2011,WI,11/30/2010 09:00:00,03/01/2011 08:00:00,1.272,2.81,2.617,0.62
IRL141,2011,FA,08/30/2011 09:00:00,11/29/2011 08:00:00,0.934,2.178,1.35,0.377
IRL141,2012,WI,11/29/2011 09:00:00,02/28/2012 08:00:00,0.663,2.316,1.968,0.408
IRL141,2012,FA,09/04/2012 09:00:00,12/04/2012 08:00:00,0.913,2.468,1.659,0.443
IRL141,2012,SU,05/29/2012 09:00:00,09/04/2012 08:00:00,0.796,2.194,1.692,0.411
IRL141,2012,SP,02/28/2012 09:00:00,05/29/2012 08:00:00,0.559,2.545,1.808,0.489
IRL141,2013,WI,12/04/2012 09:00:00,02/26/2013 08:00:00,0.701,2.291,1.802,0.461
IRL141,2013,FA,09/03/2013 09:00:00,12/03/2013 08:00:00,1.308,2.099,1.271,0.347
IRL141,2013,SP,02/26/2013 09:00:00,06/04/2013 08:00:00,0.657,2.599,1.874,0.522
IRL141,2013,SU,06/04/2013 09:00:00,09/03/2013 08:00:00,0.856,1.844,1.261,0.29
IRL141,2014,SP,03/04/2014 09:00:00,06/03/2014 08:00:00,0.809,2.705,2.031,0.574
IRL141,2014,FA,09/02/2014 09:00:00,12/02/2014 08:00:00,1.226,1.744,1.429,0.329
IRL141,2014,WI,12/03/2013 09:00:00,03/04/2014 08:00:00,0.819,2.04,1.696,0.369
IRL141,2014,SU,06/03/2014 09:00:00,09/02/2014 08:00:00,0.855,1.475,1.371,0.321
IRL141,2015,SU,06/02/2015 09:00:00,09/01/2015 08:00:00,0.761,1.552,1.504,0.338
IRL141,2015,SP,03/03/2015 09:00:00,06/02/2015 08:00:00,0.61,2.421,1.769,0.477
IRL141,2015,WI,12/02/2014 09:00:00,03/03/2015 08:00:00,0.753,2.115,1.787,0.381
IRL141,2015,FA,09/01/2015 09:00:00,12/01/2015 08:00:00,1.401,1.789,1.165,0.276
IRL141,2016,WI,12/01/2015 09:00:00,03/01/2016 08:00:00,0.669,1.747,1.448,0.244
IRL141,2016,FA,08/30/2016 09:00:00,11/29/2016 08:00:00,1.216,1.695,1.411,0.287
IRL141,2016,SU,05/31/2016 09:00:00,08/30/2016 08:00:00,0.743,1.785,1.535,0.328
IRL141,2016,SP,03/01/2016 09:00:00,05/31/2016 08:00:00,0.527,2.115,1.745,0.386
IRL141,2017,SU,05/30/2017 09:00:00,08/29/2017 08:00:00,0.828,1.615,1.385,0.291
IRL141,2017,SP,02/28/2017 09:00:00,05/30/2017 08:00:00,0.774,2.176,1.82,0.394
IRL141,2017,FA,08/29/2017 09:00:00,11/28/2017 08:00:00,1.478,1.901,1.326,0.271
IRL141,2017,WI,11/29/2016 09:00:00,02/28/2017 08:00:00,0.762,1.993,1.733,0.32
IRL141,2018,WI,11/28/2017 09:00:00,02/27/2018 08:00:00,0.591,1.906,1.725,0.295
IRL141,2018,SP,02/27/2018 09:00:00,05/29/2018 08:00:00,0.535,1.832,1.741,0.32
IRL141,2018,FA,09/04/2018 09:00:00,12/04/2018 08:00:00,0.766,1.717,1.242,0.28
IRL141,2018,SU,05/29/2018 09:00:00,09/04/2018 08:00:00,0.75,1.602,1.449,0.352
IRL141,2019,SP,02/26/2019 09:00:00,06/04/2019 08:00:00,0.462,1.95,1.555,0.314
IRL141,2019,WI,12/04/2018 09:00:00,02/26/2019 08:00:00,0.554,1.703,1.574,0.276
IRL141,2019,SU,06/04/2019 09:00:00,09/03/2019 08:00:00,0.732,1.597,1.445,0.327
IRL141,2019,FA,09/03/2019 09:00:00,12/03/2019 08:00:00,0.727,1.878,1.376,0.311
IRL141,2020,SP,03/03/2020 09:00:00,06/02/2020 08:00:00,0.429,1.99,1.648,0.296
IRL141,2020,SU,06/02/2020 09:00:00,09/01/2020 08:00:00,,,,
IRL141,2020,WI,12/03/2019 09:00:00,03/03/2020 08:00:00,0.407,1.716,1.428,0.201
JOT403,2000,SU,05/30/2000 09:00:00,08/29/2000 08:00:00,0.803,1.893,4.554,0.57
JOT403,2000,SP,02/29/2000 09:00:00,05/30/2000 08:00:00,0.428,1.079,3.794,0.432
JOT403,2000,WI,11/30/1999 09:00:00,02/29/2000 08:00:00,0.378,0.454,2.356,0.259
JOT403,2000,FA,08/29/2000 09:00:00,11/28/2000 08:00:00,0.528,1.198,3.17,0.499
JOT403,2001,SU,05/29/2001 09:00:00,09/04/2001 08:00:00,0.93,1.874,4.505,0.641
JOT403,2001,WI,11/28/2000 09:00:00,02/27/2001 08:00:00,0.36,0.553,2.826,0.49
JOT403,2001,SP,02/27/2001 09:00:00,05/29/2001 08:00:00,0.431,1.253,3.358,0.558
JOT403,2001,FA,09/04/2001 09:00:00,12/04/2001 08:00:00,0.659,1.206,3.2,0.451
JOT403,2002,SP,02/26/2002 09:00:00,06/04/2002 08:00:00,0.495,1.21,4.498,0.539
JOT403,2002,FA,09/03/2002 09:00:00,12/03/2002 08:00:00,0.585,1.033,4.031,0.602
JOT403,2002,WI,12/04/2001 09:00:00,02/26/2002 08:00:00,0.344,0.355,2.451,0.239
JOT403,2002,SU,06/04/2002 09:00:00,09/03/2002 08:00:00,0.94,1.779,5.19,0.59
JOT403,2003,WI,12/03/2002 09:00:00,03/04/2003 08:00:00,0.384,0.472,2.569,0.329
JOT403,2003,FA,09/02/2003 09:00:00,12/02/2003 08:00:00,0.71,0.981,3.5,0.478
JOT403,2003,SU,06/03/2003 09:00:00,09/02/2003 08:00:00,1.389,2.14,5.669,0.728
JOT403,2003,SP,03/04/2003 09:00:00,06/03/2003 08:00:00,0.671,1.226,4.297,0.525
JOT403,2004,SU,06/01/2004 09:00:00,08/31/2004 08:00:00,1.172,1.948,5.657,0.681
JOT403,2004,SP,03/02/2004 09:00:00,06/01/2004 08:00:00,0.438,1.274,3.767,0.471
JOT403,2004,FA,08/31/2004 09:00:00,11/30/2004 08:00:00,0.815,1.068,3.394,0.498
JOT403,2004,WI,12/02/2003 09:00:00,03/02/2004 08:00:00,0.398,0.486,2.908,0.457
JOT403,2005,SP,03/01/2005 09:00:00,05/31/2005 08:00:00,0.452,1.246,3.871,0.461
JOT403,2005,WI,11/30/2004 09:00:00,03/01/2005 08:00:00,0.28,0.562,1.85,0.347
JOT403,2005,FA,08/30/2005 09:00:00,11/29/2005 08:00:00,0.754,0.98,2.972,0.364
JOT403,2005,SU,05/31/2005 09:00:00,08/30/2005 08:00:00,1.276,2.124,4.633,0.708
JOT403,2006,SU,05/30/2006 09:00:00,08/29/2006 08:00:00,1.13,1.649,4.236,0.532
JOT403,2006,SP,02/28/2006 09:00:00,05/30/2006 08:00:00,0.462,1.095,3.326,0.407
JOT403,2006,FA,08/29/2006 09:00:00,11/28/2006 08:00:00,0.512,0.923,3.237,0.392
JOT403,2006,WI,11/29/2005 09:00:00,02/28/2006 08:00:00,0.344,0.48,2.645,0.28
JOT403,2007,FA,09/04/2007 09:00:00,12/04/2007 08:00:00,0.494,0.847,2.582,0.325
JOT403,2007,WI,11/28/2006 09:00:00,02/27/2007 08:00:00,0.343,0.441,2.009,0.217
JOT403,2007,SP,02/27/2007 09:00:00,05/29/2007 08:00:00,0.525,1.167,3.879,0.439
JOT403,2007,SU,05/29/2007 09:00:00,09/04/2007 08:00:00,0.993,1.845,4.937,0.546
JOT403,2008,FA,09/02/2008 09:00:00,12/02/2008 08:00:00,0.407,1.004,2.192,0.37
JOT403,2008,SP,03/04/2008 09:00:00,06/03/2008 08:00:00,0.385,1.263,3.41,0.472
JOT403,2008,SU,06/03/2008 09:00:00,09/02/2008 08:00:00,0.816,1.75,4.411,0.544
JOT403,2008,WI,12/04/2007 09:00:00,03/04/2008 08:00:00,0.273,0.394,1.875,0.222
JOT403,2009,SU,06/02/2009 09:00:00,09/01/2009 08:00:00,0.53,1.386,3.192,0.461
JOT403,2009,FA,09/01/2009 09:00:00,12/01/2009 08:00:00,0.301,0.71,1.983,0.265
JOT403,2009,SP,03/03/2009 09:00:00,06/02/2009 08:00:00,0.377,1.221,2.789,0.424
JOT403,2009,WI,12/02/2008 09:00:00,03/03/2009 08:00:00,0.249,0.38,1.523,0.218
JOT403,2010,WI,12/01/2009 09:00:00,03/02/2010 08:00:00,0.194,0.367,1.637,0.257
JOT403,2010,SP,03/02/2010 09:00:00,06/01/2010 08:00:00,0.294,0.892,2.319,0.281
JOT403,2010,SU,06/01/2010 09:00:00,08/31/2010 08:00:00,0.532,1.235,3.36,0.398
JOT403,2010,FA,08/31/2010 09:00:00,11/30/2010 08:00:00,0.312,0.68,1.795,0.253
JOT403,2011,WI,11/30/2010 09:00:00,03/01/2011 08:00:00,0.158,0.324,1.12,0.148
JOT403,2011,SP,03/01/2011 09:00:00,05/31/2011 08:00:00,0.326,1.161,2.186,0.352
JOT403,2011,SU,05/31/2011 09:00:00,08/30/2011 08:00:00,0.401,1.196,2.778,0.411
JOT403,2011,FA,08/30/2011 09:00:00,11/29/2011 08:00:00,0.421,0.981,2.083,0.385
JOT403,2012,SP,02/28/2012 09:00:00,05/29/2012 08:00:00,0.298,0.902,2.292,0.324
JOT403,2012,FA,09/04/2012 09:00:00,12/04/2012 08:00:00,0.528,0.91,2.001,0.325
